"Propeller_Name";"Blade_Name";"Propeller_Brand";"Number of Blades";"Propeller_Diameter";"Propeller_Pitch";"Advanced_Ratio_Input";"RPM_Rotation_Input";"Thrust_Coefficient_Output";"Power_Coefficient_Output";"Efficiency_Output"
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.320169;2003;0.141912;0.104478;0.434884
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.39461;2003;0.122292;0.095547;0.505068
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.460656;2003;0.101826;0.085342;0.549637
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.558963;2003;0.072213;0.069867;0.57773
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.6405;2003;0.046168;0.054223;0.545366
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.728676;2003;0.017877;0.03587;0.36316
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.78588;2003;-0.002747;0.020443;-0.105674
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.204381;3038;0.165085;0.105859;0.31873
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.256593;3038;0.153476;0.102306;0.384932
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.308799;3038;0.143132;0.09932;0.445018
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.361678;3038;0.130649;0.095178;0.496468
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.415488;3038;0.11782;0.090379;0.541645
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.47151;3038;0.103518;0.084395;0.578345
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.532322;3038;0.085977;0.075734;0.604312
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.575224;3038;0.071814;0.067878;0.608568
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.626493;3038;0.054464;0.057516;0.593252
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.682133;3038;0.03594;0.0456;0.537623
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.730769;3038;0.018122;0.033322;0.397423
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.788843;3038;-0.001811;0.019448;-0.073497
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.157255;4041;0.177235;0.10767;0.258857
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.192826;4041;0.169559;0.105471;0.309993
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.233083;4041;0.162437;0.104012;0.364008
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.270441;4041;0.153446;0.101263;0.409808
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.311631;4041;0.144549;0.098589;0.456909
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.349033;4041;0.136341;0.095895;0.496246
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.391243;4041;0.126564;0.092387;0.53598
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.427481;4041;0.114922;0.087057;0.56431
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.472607;4041;0.104383;0.082809;0.595733
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.508291;4041;0.093639;0.077464;0.614427
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.550606;4041;0.08237;0.072021;0.629727
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.589782;4041;0.068888;0.064416;0.630728
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.627838;4041;0.056122;0.056761;0.620759
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.669189;4041;0.043423;0.048948;0.593646
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.711093;4041;0.028724;0.039317;0.519508
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.74628;4041;0.014412;0.02904;0.37036
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.793687;4041;-0.003096;0.016465;-0.149274
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.121322;5037;0.188086;0.110415;0.206664
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.156341;5037;0.181248;0.108807;0.260428
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.184973;5037;0.176164;0.107757;0.302398
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.218715;5037;0.169071;0.105777;0.349589
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.248281;5037;0.161689;0.103475;0.387961
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.280187;5037;0.155345;0.101784;0.427627
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.310251;5037;0.14819;0.099533;0.461915
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.344005;5037;0.140073;0.096735;0.498122
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.375584;5037;0.132325;0.093842;0.529602
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.406592;5037;0.12419;0.090523;0.557804
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.440272;5037;0.11638;0.087437;0.586013
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.468511;5037;0.106722;0.082753;0.604212
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.501416;5037;0.097307;0.078392;0.622403
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.533742;5037;0.087464;0.073423;0.635806
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.565335;5037;0.077758;0.068355;0.643103
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.597989;5037;0.066742;0.06226;0.641041
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.628993;5037;0.057535;0.057055;0.634294
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.530543;5062;0.088093;0.073759;0.633642
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.566958;5062;0.077872;0.068563;0.643933
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.599477;5062;0.067082;0.062642;0.641961
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.631596;5062;0.056374;0.056382;0.631515
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.661291;5062;0.045067;0.04927;0.604882
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.692991;5062;0.033905;0.042087;0.558266
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.726498;5062;0.021943;0.034042;0.468284
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.754342;5062;0.011175;0.026782;0.314732
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.791633;5062;-0.003019;0.016487;-0.144965
"da4022 9.0x6.75 - 3";"da4022 9.0x6.75";"da4022";3;9.0;7;0.822373;5062;-0.015711;0.007205;-1.793482
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.306448;2034;0.174728;0.133182;0.402046
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.384997;2034;0.153948;0.124537;0.475918
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.467558;2034;0.124802;0.109278;0.533975
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.538755;2034;0.100249;0.095172;0.567497
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.616961;2034;0.068499;0.075464;0.560011
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.700752;2034;0.037511;0.055524;0.473407
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.790564;2034;0.002484;0.031073;0.063196
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.203032;3044;0.201504;0.138079;0.296291
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.254553;3044;0.187518;0.133041;0.358785
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.307854;3044;0.175856;0.129446;0.418231
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.359122;3044;0.161203;0.123425;0.469044
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.413187;3044;0.146383;0.11713;0.516383
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.464567;3044;0.132065;0.110522;0.555119
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.51489;3044;0.112796;0.099892;0.581409
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.568108;3044;0.09435;0.089459;0.599161
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.620732;3044;0.074098;0.077088;0.596652
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.679355;3044;0.050612;0.061932;0.555181
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.728111;3044;0.030284;0.047842;0.460895
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.789371;3044;0.00302;0.028051;0.084985
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.837842;3044;-0.01869;0.011424;-1.370847
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.156489;4036;0.214116;0.139587;0.240042
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.19335;4036;0.204774;0.136585;0.289878
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.232206;4036;0.196037;0.134303;0.338948
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.271184;4036;0.186936;0.130923;0.387208
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.309893;4036;0.175886;0.126578;0.430611
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.347519;4036;0.165727;0.122636;0.469629
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.387024;4036;0.155026;0.118286;0.507235
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.427295;4036;0.143861;0.113407;0.542037
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.465105;4036;0.130259;0.106488;0.568928
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.503741;4036;0.117795;0.100181;0.592305
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.545675;4036;0.103285;0.092347;0.610306
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.58535;4036;0.089888;0.084829;0.620253
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.624772;4036;0.075723;0.076195;0.620903
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.661849;4036;0.059335;0.065643;0.598243
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.705512;4036;0.041413;0.053825;0.542823
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.745692;4036;0.022949;0.040799;0.419451
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.783812;4036;0.005758;0.028256;0.15973
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.661858;4054;0.060251;0.066496;0.599701
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.70315;4054;0.041287;0.053699;0.540624
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.743648;4054;0.024102;0.041758;0.42922
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.784141;4054;0.005591;0.028198;0.155492
"da4022 9.0x6.75 - 4";"da4022 9.0x6.75";"da4022";4;9.0;7;0.824527;4054;-0.013233;0.014011;-0.778743
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.29367;3950;0.016938;0.019138;0.259908
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.364436;3950;0.004974;0.015198;0.119274
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.43525;3950;-0.00726;0.010739;-0.29426
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.228854;5001;0.025652;0.02056;0.285534
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.284238;5001;0.017209;0.017964;0.272282
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.347706;5001;0.007366;0.014659;0.174717
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.405183;5001;-0.00208;0.011487;-0.073362
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.461178;5001;-0.012295;0.007748;-0.731774
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.188255;5983;0.031046;0.02023;0.288906
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.238713;5983;0.023764;0.018387;0.308518
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.289251;5983;0.015929;0.016114;0.285919
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.335968;5983;0.008697;0.013823;0.211373
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.38729;5983;0.000504;0.011248;0.01735
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.42889;5983;-0.007768;0.00821;-0.405772
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.166572;6970;0.033738;0.019756;0.284464
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.207566;6970;0.027434;0.018677;0.304892
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.246984;6970;0.021441;0.016472;0.321501
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.289559;6970;0.014908;0.014828;0.291149
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.329064;6970;0.008655;0.012521;0.227487
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.368012;6970;0.002345;0.010618;0.081268
"da4052 5.0x1.58 - 2";"da4052 5.0x1.58";"da4052";2;5.0;2;0.415474;6970;-0.006723;0.009133;-0.305911
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.289588;3991;0.051006;0.037101;0.398126
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.356182;3991;0.039461;0.03281;0.428386
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.437043;3991;0.025734;0.027809;0.404442
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.507222;3991;0.013157;0.0223;0.299258
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.572089;3991;0.001751;0.01682;0.059552
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.653895;3991;-0.014176;0.008357;-1.109243
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.226706;4993;0.061676;0.037323;0.37463
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.287715;4993;0.050864;0.034168;0.428303
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.349865;4993;0.04101;0.03099;0.462983
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.403105;4993;0.031163;0.027148;0.462717
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.461862;4993;0.020756;0.022493;0.4262
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.513935;4993;0.011208;0.017405;0.330963
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.581586;4993;-0.00092;0.011663;-0.045883
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.629906;4993;-0.010079;0.006505;-0.976024
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.189849;6018;0.067913;0.038603;0.33399
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.236714;6018;0.060494;0.036517;0.392142
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.285293;6018;0.051883;0.033841;0.43739
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.332648;6018;0.043207;0.031006;0.46354
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.382721;6018;0.034332;0.027696;0.47442
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.428736;6018;0.026243;0.024552;0.458261
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.47584;6018;0.017228;0.020651;0.396977
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.530421;6018;0.007464;0.016314;0.242695
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.579647;6018;-0.001958;0.011428;-0.099286
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.626258;6018;-0.010745;0.006814;-0.987577
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.162849;7012;0.072568;0.038381;0.307901
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.204763;7012;0.06576;0.036603;0.367869
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.246046;7012;0.058622;0.034411;0.419164
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.285982;7012;0.051498;0.032198;0.457407
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.326504;7012;0.043448;0.029331;0.483653
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.370572;7012;0.035305;0.026087;0.501516
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.408345;7012;0.028719;0.02356;0.497774
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.453973;7012;0.020058;0.019715;0.461889
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.490441;7012;0.013045;0.016583;0.385806
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.536204;7012;0.004885;0.012639;0.207238
"da4052 5.0x2.65 - 2";"da4052 5.0x2.65";"da4052";2;5.0;3;0.575542;7012;-0.002247;0.009088;-0.142331
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.284958;4025;0.098193;0.067607;0.413873
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.362129;4025;0.08457;0.062972;0.486332
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.427375;4025;0.07353;0.057773;0.543931
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.499258;4025;0.058325;0.050198;0.580084
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.570557;4025;0.045517;0.043488;0.597183
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.639895;4025;0.031246;0.035114;0.569404
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.726853;4025;0.013474;0.025058;0.390845
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.78104;4025;0.002235;0.01655;0.105467
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.856372;4025;-0.011662;0.006431;-1.553124
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.226271;5026;0.105778;0.069893;0.342448
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.288564;5026;0.096996;0.066303;0.422146
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.343267;5026;0.089627;0.064168;0.47946
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.395683;5026;0.080712;0.060747;0.525722
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.455012;5026;0.068859;0.056005;0.559438
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.509248;5026;0.058307;0.0508;0.5845
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.576722;5026;0.044815;0.043687;0.591611
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.637063;5026;0.031589;0.035782;0.562415
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.686128;5026;0.021771;0.029486;0.506616
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.744516;5026;0.010284;0.022009;0.347875
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.797706;5026;-0.00082;0.013913;-0.047007
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.186154;6045;0.109454;0.066639;0.305758
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.238359;6045;0.105089;0.065723;0.381133
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.284988;6045;0.099114;0.063973;0.441535
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.328734;6045;0.091692;0.061757;0.488075
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.381551;6045;0.083911;0.059531;0.537808
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.429527;6045;0.07622;0.056647;0.577942
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.475537;6045;0.066975;0.052721;0.604109
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.519125;6045;0.057674;0.048209;0.621041
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.572977;6045;0.045439;0.041652;0.625067
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.618661;6045;0.03522;0.035633;0.611498
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.665183;6045;0.02469;0.029059;0.565175
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.714489;6045;0.015076;0.022957;0.469217
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.759982;6045;0.00535;0.016295;0.249499
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.812735;6045;-0.004841;0.00902;-0.436177
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.162321;7039;0.110758;0.064888;0.277069
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.203611;7039;0.108408;0.063924;0.345301
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.245761;7039;0.103313;0.062119;0.40874
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.282879;7039;0.098326;0.061653;0.451145
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.32484;7039;0.092255;0.059911;0.500208
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.365499;7039;0.087224;0.059;0.540344
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.407893;7039;0.080319;0.056827;0.576514
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.44829;7039;0.072911;0.054253;0.602459
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.491455;7039;0.064492;0.050848;0.623324
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.52992;7039;0.056089;0.046938;0.633234
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.575326;7039;0.045374;0.042045;0.620881
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.61313;7039;0.03737;0.036918;0.62064
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.656373;7039;0.026501;0.030693;0.566733
"da4052 5.0x3.75 - 2";"da4052 5.0x3.75";"da4052";2;5.0;4;0.691455;7039;0.018572;0.024814;0.517537
